10.229.103.139 d3-anp-chernomorsk61 Черноморская, д. 61
10.229.103.4 d1-anp-nekrasov114-p6 Некрасова, д. 114
10.229.103.150 d1-anp-trudyashch2v-2-p2 Трудящихся, д. 2В/к.2
10.229.101.143 d2-anp-lazurnaya10-1-p2 Лазурная, д. 10/к.1
10.229.103.79 d3-anp-lermontova118 Лермонтова, д. 118
10.229.105.35 d1-anp-lermontova85-p4 Лермонтова, д. 85
10.229.106.99 d1-anp-krim274-p6 Крымская, д. 274
10.229.103.6 d2-anp-40lp114-3 40 лет Победы, д. 114
10.229.105.149 d1-anp-lenina180a-14 Ленина, д. 180А/к.14
10.229.101.55 d1-anp-solovianovoi201 Кати Соловьяновой, д. 201
10.229.103.148 d1-anp-trudyashch2v-2-p4 Трудящихся, д. 2В/к.2
10.229.108.14 d2-anp-proezdbelorusskii8j-p1 Белорусский, д. 8Ж
10.229.103.124 d2-anp-vlad120-p5 Владимирская, д. 120
10.229.99.14 d1-anp-12mkrn38 мкр. 12-й, д. 38
10.229.103.149 d1-anp-trudyashch2v-1-p4 Трудящихся, д. 2В/к.1
10.229.103.129 d1-anp-turgeneva29-p2 Тургенева, д. 29
10.229.103.200 d1-anp-taman24-p9 Таманская, д. 24
10.229.102.80 d1-anp-pionerskii255-2-5-p2 Пионерский, д. 255/2/к.5
10.229.106.141 d1-anp-shevchenko288b-p2 Шевченко, д. 288Б
10.229.106.80 d1-anp-shevchenko288a-2-p2 Шевченко, д. 288А/к.2
10.229.102.12 d1-anp-pionerskii57-1-2 Пионерский, д. 57/литера 1
10.229.102.35 d1-anp-gorkogo63-1-p2 Горького, д. 63/1
10.229.101.45 d1-anp-rodnik2-1 Родниковая, д. 2/1
10.229.103.153 d1-anp-trudyashch2b-p2 Трудящихся, д. 2Б
10.228.95.12 dm1-anp-astrakhan76-p2 Астраханская, д. 76
10.229.106.47 d1-anp-novoros259-p1 Новороссийская, д. 259
10.229.101.118 d1-anp-solnechnaya54-p12 Солнечная, д. 54
10.229.103.26 d1-anp-40lp3-1 40 лет Победы, д. 3
10.229.101.68 d1-anp-proezdsevernyi1-p7 Северный, д. 1
10.229.108.7 d2-anp-proezdbelorusskii8j-p2 Белорусский, д. 8Ж
10.229.103.19 d1-anp-40lp3-13 40 лет Победы, д. 3
10.229.106.38 d1-anp-turgeneva271 Тургенева, д. 271
10.229.101.155 d2-anp-anapskoe24-2-p2 Анапское, д. 24/к.2
10.229.101.31 d1-anp-lazurnaya18-p4 Лазурная, д. 18
10.229.103.152 d1-anp-trudyashch2v-1-p3 Трудящихся, д. 2В/к.1
10.229.99.18 d1-anp-lenina180a-7 Ленина, д. 180А/к.7
10.229.101.25 d1-anp-sport26 Спортивная, д. 26
10.229.101.84 d2-anp-solovianovoi286 Кати Соловьяновой, д. 286
10.229.108.54 d2-anp-menshikova11-p2 адмирала Меньшикова, д. 11
10.229.101.173 d2-anp-lazurnaya18-p1 Лазурная, д. 18
10.229.101.106 d1-anp-solnechnaya38-5-p2 Солнечная, д. 38/к.5
10.229.106.36 d1-anp-turgeneva250-p3 Тургенева, д. 250
10.229.103.86 d2-anp-lermontova116-1-p3 Лермонтова, д. 116/к.1
10.229.106.135 d1-anp-shevchenko288b-2-p3 Шевченко, д. 288Б/к.2
10.229.100.124 d2-anp-perspasskii16-p2 Спасский, д. 16
10.229.104.8 d2-anp-tersk188 Терская, д. 188
10.229.105.37 d1-anp-golubtsa103-p3 Ивана Голубца, д. 103
10.229.101.46 d1-anp-rodnik2-2 Родниковая, д. 2/2
10.229.100.43 d2-anp-krasnodarsk66v-p3 Краснодарская, д. 66/к.В
10.228.95.16 dm1-anp-sadovaya62-p2 Садовая, д. 62
10.229.103.194 d2-anp-taman24-p8 Таманская, д. 24
10.229.101.149 d1-anp-lazurnaya10-2-p2 Лазурная, д. 10/к.2
10.229.108.11 d1-anp-proezdbelorusskii8j-p2 Белорусский, д. 8Ж
10.229.100.119 d1-anp-perspasskii16-p4 Спасский, д. 16
10.229.108.22 d1-anp-russkaya21 Русская, д. 21
10.229.105.121 d2-anp-omelkova28-p3 Омелькова, д. 28
10.229.100.83 d1-anp-anapskoe1g-p1 Анапское, д. 1Г
10.229.100.63 d1-anp-rozhdest52-p2 Рождественская, д. 52
10.229.104.7 d1-anp-tersk184 Терская, д. 184
10.229.103.29 d2-anp-lenina104 Ленина, д. 104
10.229.103.61 d1-anp-krylova113 Крылова, д. 113
10.229.108.27 d1-anp-vlad154-1 Владимирская, д. 154/к.1
10.229.106.14 d2-anp-shevchenko211-p2 Шевченко, д. 211
10.229.104.32 d1-anp-tersk79-p2 Терская, д. 79
10.229.103.100 d2-anp-vlad114-p2 Владимирская, д. 114
10.229.105.87 d1-anp-vlad150-p2 Владимирская, д. 150
10.229.99.44 d1-anp-astrakhan102b-p1 Астраханская, д. 102Б
10.229.100.33 d2-anp-vlad69-p4 Владимирская, д. 69
10.229.99.102 d2-anp-obezdnaya10-p2 Объездная, д. 10
10.229.104.33 d1-anp-astrakhan4-p2 Астраханская, д. 4
10.229.103.117 d1-anp-evskina17 Евскина, д. 17
10.229.100.48 d1-anp-krasnodarsk66v-p2 Краснодарская, д. 66/к.В
10.229.105.43 d1-anp-lermontova75-p2 Лермонтова, д. 75
10.229.106.104 d1-anp-krim274-p1 Крымская, д. 274
10.229.101.175 d1-anp-sadovaya62-p2 Садовая, д. 62
10.229.103.55 d1-anp-lenina127-p3 Ленина, д. 127
10.229.104.29 d1-anp-krim183 Крымская, д. 183
10.229.103.108 d1-anp-vlad120-p4 Владимирская, д. 120
10.229.103.132 d2-anp-turgeneva55 Тургенева, д. 55
10.229.106.86 d1-anp-turgeneva179 Тургенева, д. 179
10.229.101.161 d1-anp-anapskoe99a-4 Анапское, д. 99А/к.4
10.229.106.159 d1-anp-shevchenko288-1 Шевченко, д. 288/к.1
10.229.101.33 d2-anp-lazurnaya14 Лазурная, д. 14
10.229.101.122 d1-anp-solnechnaya54-p9 Солнечная, д. 54
10.229.100.9 d1-anp-mayakovskogo167 Маяковского, д. 167
10.229.104.26 d1-anp-lenina15-p2 Ленина, д. 15
10.229.104.43 d2-anp-severnaya3b Северная, д. 3Б
10.229.104.37 d1-anp-tersk79-p1 Терская, д. 79
10.229.108.13 d1-anp-proezdbelorusskii8a Белорусский, д. 8А
10.229.103.85 d1-anp-lermontova116-1-p1 Лермонтова, д. 116/к.1
10.229.102.82 d1-anp-pionerskii255-2-6-p2 Пионерский, д. 255/2/к.6
10.229.100.30 d1-anp-vlad69-p4 Владимирская, д. 69
10.229.103.81 d3-anp-lermontova116-1-p3 Лермонтова, д. 116/к.1
10.229.105.118 d1-anp-omelkova28-p2 Омелькова, д. 28
10.229.100.25 d1-anp-krasnodarsk66g-p1 Краснодарская, д. 66Г
10.229.100.32 d1-anp-vlad69-p3 Владимирская, д. 69
10.229.103.17 d1-anp-lenina104 Ленина, д. 104
10.229.103.140 d1-anp-trudyashch2v-1-p1 Трудящихся, д. 2В/к.1
10.229.99.97 d2-anp-obezdnaya10-p1 Объездная, д. 10
10.229.106.34 d1-anp-turgeneva250-p5 Тургенева, д. 250
10.229.101.136 d1-anp-leningrad81-p2 Ленинградская, д. 81
10.229.104.46 d2-anp-lenina15-p1 Ленина, д. 15
10.229.108.88 d1-anp-proezdbelorusskii8i-p1 Белорусский, д. 8И
10.229.106.23 d1-anp-shevchenko156 Шевченко, д. 156
10.229.103.159 d1-anp-tolstogo140a-p4 Толстого, д. 140А
10.229.100.170 d1-anp-perspasskii14 Спасский, д. 14
10.229.101.101 d1-anp-simfe1a Симферопольское, д. 1А
10.229.106.119 d1-anp-sovetskaya135 Советская, д. 135
10.229.101.38 d1-anp-lazurnaya18-p3 Лазурная, д. 18
10.229.102.79 d1-anp-pionerskii255-2-5-p1 Пионерский, д. 255/2/к.5
10.229.103.190 d1-anp-taman24-p4 Таманская, д. 24
10.229.108.56 d1-anp-menshikova11-p2 адмирала Меньшикова, д. 11
10.229.105.119 d1-anp-omelkova28-p1 Омелькова, д. 28
10.229.106.7 d1-anp-protapova88 Протапова, д. 88
10.229.100.72 d2-anp-zavodskaya28d-p1 Заводская, д. 28Д
10.229.100.86 d2-anp-anapskoe1g-p3 Анапское, д. 1Г
10.229.101.58 d1-anp-perkorotkii8a Короткий, д. 8А
10.229.100.31 d1-anp-vlad69-p1 Владимирская, д. 69
10.229.102.36 d2-anp-pionerskii255-2-2 Пионерский, д. 255/2/к.2
10.229.101.86 d1-anp-zelenaia1v Зеленая, д. 1В
10.229.105.123 d2-anp-omelkova28-p1 Омелькова, д. 28
10.229.101.20 d1-anp-stanichnaya30v-p4 Станичная, д. 30В
10.229.101.165 d1-anp-anapskoe71a-p1 Анапское, д. 71А
10.229.106.56 d1-anp-pervomay18-p1 Первомайская, д. 18
10.229.103.110 d1-anp-vlad114-p1 Владимирская, д. 114
10.229.103.24 d1-anp-tolstogo85 Толстого, д. 85
10.229.103.54 d1-anp-lenina127-p5 Ленина, д. 127
10.229.103.101 d3-anp-vlad114-p2 Владимирская, д. 114
10.229.101.59 d1-anp-perkorotkii3 Короткий, д. 3
10.229.103.89 d1-anp-lermontova116-2-p1 Лермонтова, д. 116/к.2
10.229.101.47 d1-anp-rodnik2a-p1 Родниковая, д. 2А
10.229.103.202 d1-anp-taman121-4-1 Таманская, д. 121/к.4
10.229.101.99 d2-anp-simfe1a Симферопольское, д. 1А
10.229.101.103 d1-anp-solnechnaya38-6-p4 Солнечная, д. 38/к.6
10.229.100.118 d1-anp-perspasskii16-p3 Спасский, д. 16
10.229.103.120 d1-anp-peralmaz11 Алмазный, д. 11
10.229.101.121 d1-anp-solnechnaya54-p6 Солнечная, д. 54
10.229.101.124 d1-anp-solnechnaya54-p10 Солнечная, д. 54
10.229.106.110 d1-anp-krasnozelenykh27a Красно-зеленых, д. 27А
10.229.106.140 d1-anp-tersk4 Терская, д. 4
10.228.95.15 dm1-anp-ostrov32 Островского, д. 32
10.229.99.29 obezdnaya5a Объездная, д. 5А
10.229.103.107 d1-anp-vlad120-p2 Владимирская, д. 120
10.229.103.106 d1-anp-vlad120-p3 Владимирская, д. 120
10.229.108.61 d3-anp-lenina196-p1 Ленина, д. 196
10.229.106.125 d1-anp-novoros265-p3 Новороссийская, д. 265
10.229.101.61 d1-anp-proezdsevernyi6-1 Северный, д. 6/к.1
10.229.108.64 d2-anp-lenina196-p3 Ленина, д. 196
10.229.103.122 d1-anp-evskina19 Евскина, д. 19
10.229.106.130 d1-anp-novoros265-p2 Новороссийская, д. 265
10.229.105.31 d1-anp-golubtsa103-p1 Ивана Голубца, д. 103
10.229.105.122 d2-anp-omelkova28-p2 Омелькова, д. 28
10.229.99.40 d1-anp-12mkrn31 мкр. 12-й, д. 31
10.229.103.121 d1-anp-vlad112 Владимирская, д. 112
10.229.101.152 d1-anp-anapskoe24-2-p1 Анапское, д. 24/к.2
10.229.105.103 d2-anp-vlad150-p1 Владимирская, д. 150
10.229.104.34 d1-anp-lenina9-1 Ленина, д. 9
10.229.101.13 d1-anp-krinichnaya39 Криничная, д. 39
10.229.103.146 d1-anp-trudyashch2v-2-p5 Трудящихся, д. 2В/к.2
10.229.100.75 d1-anp-zavodskaya28v-p1 Заводская, д. 28В
10.229.106.108 d1-anp-pervomay21-2 Первомайская, д. 21/2
10.229.102.107 d2-anp-pionerskii57-1-2 Пионерский, д. 57/литера 1
10.229.103.155 d1-anp-tolstogo113-p1 Толстого, д. 113
10.229.100.70 d1-anp-vlad55-p2 Владимирская, д. 55
10.229.103.126 d2-anp-chernomorsk61 Черноморская, д. 61
10.229.103.77 d5-anp-lermontova118a Лермонтова, д. 118А
10.229.104.36 d1-anp-tersk79-p3 Терская, д. 79
10.229.106.10 d1-anp-novoros275 Новороссийская, д. 275
10.229.106.27 d1-anp-krasnozelenykh29-12-p4 Красно-зеленых, д. 29/12
10.229.103.105 d1-anp-vlad120-p1 Владимирская, д. 120
10.229.106.29 d1-anp-krasnozelenykh29-12-p1 Красно-зеленых, д. 29/12
10.229.99.122 d2-anp-lenina180a-8 Ленина, д. 180А/к.8
10.229.101.151 d1-anp-anapskoe81b-p1 Анапское, д. 81Б
10.229.103.20 d2-anp-40lp114-1 40 лет Победы, д. 114
10.229.101.176 d1-anp-persevernyi6-4 Северный, д. 6/к.4
10.229.106.18 d1-anp-turgeneva179-p2 Тургенева, д. 179
10.229.99.31 d2-anp-obezdnaya5a-p2 Объездная, д. 5А
10.229.100.42 d1-anp-krasnodarsk66v-p3 Краснодарская, д. 66/к.В
10.229.103.128 d1-anp-vlad41 Владимирская, д. 41
10.229.106.131 d2-anp-shevchenko288-2 Шевченко, д. 288/к.2
10.229.106.39 d1-anp-samburova258-p1 Самбурова, д. 258
10.229.106.162 d4-anp-kirova1 Кирова, д. 1
10.229.99.56 d1-anp-chehova45 Чехова, д. 45
10.229.101.105 d1-anp-solnechnaya38-6-p8 Солнечная, д. 38/к.6
10.229.101.137 d2-anp-leningrad78-p2 Ленинградская, д. 78
10.229.108.31 d2-anp-vlad154-2 Владимирская, д. 154/к.2
10.229.106.148 d1-anp-krim242b Крымская, д. 242Б
10.229.102.14 d1-anp-pionerskii57-2-2 Пионерский, д. 57/литера 2
10.229.103.18 d1-anp-40lp114-1 40 лет Победы, д. 114
10.229.100.53 d1-anp-rozhdest42-3 Рождественская, д. 42/к.3
10.229.105.58 d1-anp-omelkova20-5 Омелькова, д. 20/к.5
10.229.108.20 d1-anp-russkaya23-p1 Русская, д. 23
10.229.103.78 d1-anp-lermontova118 Лермонтова, д. 118
10.229.108.89 d1-anp-proezdbelorusskii8i-p2 Белорусский, д. 8И
10.229.108.48 d2-anp-menshikova11-p3 адмирала Меньшикова, д. 11
10.229.105.17 d1-anp-mayakovskogo5 Маяковского, д. 5
10.229.101.177 d1-anp-anapskoe71a-p2 Анапское, д. 71А
10.229.102.17 d2-anp-pionerskii57-2-2 Пионерский, д. 57/литера 2
10.229.106.127 d1-anp-novoros279 Новороссийская, д. 279
10.229.103.73 d1-anp-lermontova116-1-p3 Лермонтова, д. 116/к.1
10.229.105.150 d1-anp-lenina180a-12 Ленина, д. 180А/к.12
10.229.106.44 d1-anp-pervomay18-p2 Первомайская, д. 18
10.229.103.198 d1-anp-taman24-p8 Таманская, д. 24
10.229.101.76 d1-anp-proezdsevernyi1-p9 Северный, д. 1
10.229.103.15 d1-anp-40lp3-28 40 лет Победы, д. 3
10.229.105.134 d1-anp-lenina161b Ленина, д. 161Б
10.229.101.135 d1-anp-leningrad81-p3 Ленинградская, д. 81
10.229.100.57 d1-anp-rozhdest57-1 Рождественская, д. 57/к.1
10.229.108.60 d1-anp-lenina194-p3 Ленина, д. 194
10.229.103.116 d1-anp-vlad120-p5 Владимирская, д. 120
10.229.102.42 d1-anp-pionerskii255-2- Пионерский, д. 255/2/к.1
10.229.100.21 d2-anp-vlad69-5 Владимирская, д. 69
10.229.103.104 d1-anp-vlad114-p2 Владимирская, д. 114
10.229.106.160 d2-anp-shevchenko288-1 Шевченко, д. 288/к.1
10.229.104.42 d1-anp-solovianovoi84-86-p2 Кати Соловьяновой, д. 84
10.229.105.38 d1-anp-mayakovskogo80-p1 Маяковского, д. 80
10.229.101.148 d2-anp-lazurnaya10-2-p2 Лазурная, д. 10/к.2
10.229.100.38 d1-anp-krasnodarsk66-p1 Краснодарская, д. 66
10.229.101.141 d1-anp-leningrad76-p2 Ленинградская, д. 76
10.229.101.167 d1-anp-anapskoe73a-p2 Анапское, д. 73А
10.229.101.128 d1-anp-leningrad81-p1 Ленинградская, д. 81
10.229.108.10 d1-anp-proezdbelorusskii8e-p1 Белорусский, д. 8Е
10.229.106.52 d1-anp-krim218 Крымская, д. 218
10.229.101.119 d1-anp-solnechnaya54-p11 Солнечная, д. 54
10.229.108.58 d2-anp-lenina194-p3 Ленина, д. 194
10.229.101.85 d1-anp-solovianovoi286 Кати Соловьяновой, д. 286
10.229.106.158 d2-anp-shevchenko288b-2-p1 Шевченко, д. 288Б/к.2
10.229.103.125 d2-anp-vlad41 Владимирская, д. 41
10.229.99.101 d1-anp-obezdnaya10-p4 Объездная, д. 10
10.229.103.160 d1-anp-astrakhan84b-p1 Астраханская, д. 84Б
10.229.101.69 d1-anp-proezdsevernyi1-p6 Северный, д. 1
10.229.103.206 d1-anp-taman121-1-2 Таманская, д. 121/к.1
10.229.99.99 d1-anp-obezdnaya10-p1 Объездная, д. 10
10.229.101.67 d1-anp-proezdsevernyi1-p1 Северный, д. 1
10.229.103.75 d3-anp-lermontova118a Лермонтова, д. 118А
10.229.101.108 d1-anp-solnechnaya38-6-p2 Солнечная, д. 38/к.6
10.229.106.168 d2-anp-shevchenko288b-p1 Шевченко, д. 288Б
10.229.101.71 d1-anp-persevernyi1-p12 Северный, д. 1
10.229.108.94 d1-anp-lenina180a-2 Ленина, д. 180А/к.2
10.229.102.98 d3-anp-pionerskii255-5-p2 Пионерский, д. 255/5
10.229.101.144 d2-anp-lazurnaya10-1-p1 Лазурная, д. 10/к.1
10.229.108.33 d4-anp-vlad154-2 Владимирская, д. 154/к.2
10.229.99.105 d2-anp-obezdnaya10-p3 Объездная, д. 10
10.229.101.87 d1-anp-zelenaia1a Зеленая, д. 1А
10.229.100.41 d3-anp-krasnodarsk66v-p3 Краснодарская, д. 66/к.В
10.229.101.60 d1-anp-proezdsevernyi1-p4 Северный, д. 1
10.229.100.66 d1-anp-vlad55-8 Владимирская, д. 55/к.8
10.229.100.165 d1-anp-chehova50a-76 Чехова, д. 50А
10.229.101.53 d1-anp-zelenaia6 Зеленая, д. 6
10.229.106.32 d1-anp-krasnozelenykh29-1-p1 Красно-зеленых, д. 29/1
10.229.99.118 d2-anp-astrakhan76-p1 Астраханская, д. 76
10.229.103.127 d1-anp-turgeneva29a-p2 Тургенева, д. 29
10.229.108.23 d1-anp-russkaya23-p3 Русская, д. 23
10.229.99.36 d1-anp-stahan15-1 Стахановская, д. 15/1
10.229.108.15 d1-anp-proezdbelorusskii8v Белорусский, д. 8В
10.229.103.197 d1-anp-taman24-p12 Таманская, д. 24
10.229.108.8 d1-anp-obezdnaya25-1a Объездная, д. 25/1А
10.229.101.113 d1-anp-solnechnaya54-p13 Солнечная, д. 54
10.229.101.7 d1-anp-stanichnaya32v-p1 Станичная, д. 32В
10.229.101.39 d1-anp-lazurnaya16-p1 Лазурная, д. 16
10.229.100.28 d1-anp-vlad69-3 Владимирская, д. 69
10.229.103.88 d1-anp-lermontova116-2-p3 Лермонтова, д. 116/к.2
10.229.103.14 d1-anp-tolstogo111a-p1 Толстого, д. 111А
10.229.103.199 d1-anp-taman24-p11 Таманская, д. 24
10.229.104.31 d1-anp-tersk79-p4 Терская, д. 79
10.229.106.45 d1-anp-novoros259-p4 Новороссийская, д. 259
10.229.102.51 d3-anp-pionerskii255-2b-p1 Пионерский, д. 255/2Б
10.229.101.24 d1-anp-sport37a Спортивная, д. 37А
10.229.103.138 d1-anp-turgeneva55 Тургенева, д. 55
10.229.100.73 d1-anp-zavodskaya28v-p2 Заводская, д. 28В
10.229.100.24 d1-anp-krasnodarsk66g-p2 Краснодарская, д. 66Г
10.229.108.84 d1-anp-obezdnaya9-p1 Объездная, д. 9
10.229.108.30 d1-anp-vlad154-2 Владимирская, д. 154/к.2
10.229.106.41 d1-anp-samburova258-p2 Самбурова, д. 258
10.229.103.102 d3-anp-vlad114-p1 Владимирская, д. 114
10.229.101.88 d1-anp-tersk249 Терская, д. 249
10.229.106.153 d1-anp-novoros232-p3 Новороссийская, д. 232
10.229.101.74 d1-anp-persevernyi1-p11 Северный, д. 1
10.229.100.123 d1-anp-perspasskii16-p2 Спасский, д. 16
10.229.106.128 d1-anp-samburova207 Самбурова, д. 207
10.229.108.39 d1-anp-lenina180a-4 Ленина, д. 180А/к.4
10.229.101.95 d2-anp-solovianovoi155 Кати Соловьяновой, д. 155
10.229.105.44 d1-anp-lermontova75-p3 Лермонтова, д. 75
10.229.100.85 d1-anp-anapskoe1g-p4 Анапское, д. 1Г
10.229.103.8 d2-anp-tolstogo111a-p1 Толстого, д. 111А
10.229.103.76 d4-anp-lermontova118a Лермонтова, д. 118А
10.229.102.52 d2-anp-pionerskii255-2b-p2 Пионерский, д. 255/2Б
10.229.103.37 d1-anp-pereezdkarallovyi13 Коралловый, д. 13
10.229.104.21 d1-anp-gorkogo2a Горького, д. 2А
10.229.106.173 d1-anp-novoros273 Новороссийская, д. 273
10.229.102.41 d1-anp-pionerskii255-5-p1 Пионерский, д. 255/5
10.229.100.71 d1-anp-vlad55-p1 Владимирская, д. 55
10.229.106.91 d2-anp-sovetskaya135 Советская, д. 135
10.229.100.61 d1-anp-rozhdest54-p2 Рождественская, д. 54
10.229.103.143 d1-anp-trudyashch2-2-p1 Трудящихся, д. 2/2
10.229.104.41 d1-anp-solovianovoi84-86-p1 Кати Соловьяновой, д. 84
10.229.106.31 d1-anp-krasnozelenykh29-1-p2 Красно-зеленых, д. 29/1
10.229.100.65 d1-anp-vlad55-7 Владимирская, д. 55/к.7
10.229.99.59 d1-anp-stahan3-p6 Стахановская, д. 3
10.229.100.50 d3-anp-krasnodarsk66v-p2 Краснодарская, д. 66/к.В
10.229.101.139 d1-anp-leningrad78-p2 Ленинградская, д. 78
10.229.108.62 d1-anp-lenina196-p2 Ленина, д. 196
10.229.99.112 d2-anp-obezdnaya10-p4 Объездная, д. 10
10.229.100.166 d1-anp-chehova50a-80 Чехова, д. 50А
10.229.99.60 d1-anp-chehova46 Чехова, д. 46
10.229.101.109 d1-anp-slav49 Славянская, д. 49
10.228.95.18 dm2-anp-ostrov32 Островского, д. 32
10.229.101.162 d1-anp-klenovaya53 Кленовая, д. 53
10.229.106.134 d1-anp-shevchenko288b-3 Шевченко, д. 288Б/к.3
10.229.101.110 d1-anp-solnechnaya38-1-p2 Солнечная, д. 38/к.1
10.229.107.103 d5-anp-lenina146 Ленина, д. 146
10.229.99.121 d4-anp-astrakhan76-p1 Астраханская, д. 76
10.229.99.48 d1-anp-chehova67 Чехова, д. 67
10.229.101.75 d1-anp-proezdsevernyi1-p8 Северный, д. 1
10.229.103.7 d1-anp-tolstogo111a-p2 Толстого, д. 111А
10.229.103.133 d1-anp-taman36 Таманская, д. 36
10.229.101.140 d1-anp-leningrad76-p1 Ленинградская, д. 76
10.229.100.46 d4-anp-krasnodarsk66v-p2 Краснодарская, д. 66/к.В
10.229.100.36 d2-anp-vlad69-p3 Владимирская, д. 69
10.229.103.131 d1-anp-lenina60 Ленина, д. 60
10.229.105.105 d1-anp-vlad150-p1 Владимирская, д. 150
10.229.108.16 d1-anp-proezdbelorusskii8j-p1 Белорусский, д. 8Ж
10.229.103.9 d1-anp-40lp114-3 40 лет Победы, д. 114
10.229.103.5 d1-anp-nekrasov114-p1 Некрасова, д. 114
10.229.106.65 d2-anp-shevchenko288b-3 Шевченко, д. 288Б/к.3
10.229.101.22 d1-anp-stanichnaya30v-p1 Станичная, д. 30В
10.229.103.144 d1-anp-trudyashch2v-2-p1 Трудящихся, д. 2В/к.2
10.229.102.49 d1-anp-pionerskii255-2b-p1 Пионерский, д. 255/2Б
10.229.103.74 d2-anp-lermontova118a Лермонтова, д. 118А
10.229.104.28 d1-anp-severnaya3b Северная, д. 3Б
10.229.99.19 d2-anp-vlad108-1 Владимирская, д. 108/к.1
10.229.99.120 d3-anp-astrakhan76-p1 Астраханская, д. 76
10.229.101.57 d2-anp-solovianovoi199 Кати Соловьяновой, д. 199
10.228.95.7 dm1-anp-vlad140 Владимирская, д. 140
10.229.99.123 d2-anp-lenina180a-5 Ленина, д. 180А/к.5
10.229.100.55 d1-anp-rozhdest57-4 Рождественская, д. 57/к.4
10.229.100.122 d1-anp-perspasskii16-p1 Спасский, д. 16
10.229.105.145 d1-anp-lenina180a-10 Ленина, д. 180А/к.10
10.229.106.98 d1-anp-krim274-p7 Крымская, д. 274
10.229.106.79 d1-anp-shevchenko288a-2-p3 Шевченко, д. 288А/к.2
10.229.101.35 d1-anp-lazurnaya14 Лазурная, д. 14
10.229.103.208 d2-anp-taman121-1-3 Таманская, д. 121/к.1
10.229.104.35 d2-anp-lenina9-1 Ленина, д. 9
10.229.102.71 d4-anp-gorkogo63-1-p2 Горького, д. 63/1
10.229.105.80 d1-anp-vlad150-p3 Владимирская, д. 150
10.229.100.78 d2-anp-zavodskaya28d-p2 Заводская, д. 28Д
10.229.101.21 d1-anp-stanichnaya30v-p2 Станичная, д. 30В
10.229.100.47 d3-anp-krasnodarsk66v-p1 Краснодарская, д. 66/к.В
10.229.101.138 d1-anp-leningrad78-p1 Ленинградская, д. 78
10.229.108.38 d3-anp-vlad154-2 Владимирская, д. 154/к.2
10.229.106.6 d1-anp-protapova86 Протапова, д. 86
10.229.103.173 d2-anp-shevchenko82 Шевченко, д. 82
10.229.101.145 d1-anp-lazurnaya10-1-p2 Лазурная, д. 10/к.1
10.229.100.4 d1-anp-ostrov32 Островского, д. 32
10.229.108.87 d1-anp-proezdbelorusskii8z-p1 Белорусский, д. 8З
10.229.101.126 d1-anp-taezhnaya32 Таежная, д. 32
10.229.106.132 d2-anp-shevchenko288b-p2 Шевченко, д. 288Б
10.229.106.164 d1-anp-shevchenko288b-2 Шевченко, д. 288Б/к.2
10.229.102.9 d2-anp-pionerskii255-2-3 Пионерский, д. 255/2/к.3
10.229.101.19 d1-anp-stanichnaya32v-p2 Станичная, д. 32В
10.229.101.96 d1-anp-solovianovoi155 Кати Соловьяновой, д. 155
10.229.105.120 d1-anp-omelkova28-p3 Омелькова, д. 28
10.229.106.88 d1-anp-shevchenko288-2 Шевченко, д. 288/к.2
10.229.99.32 d1-anp-obezdnaya5a-p2 Объездная, д. 5А
10.229.106.93 d1-anp-krim274-p5 Крымская, д. 274
10.229.103.80 d2-anp-lermontova118 Лермонтова, д. 118
10.229.108.24 d1-anp-russkaya23-p2 Русская, д. 23
10.229.104.53 d1-anp-krim128-p2 Крымская, д. 128
10.229.101.34 d1-anp-prosveshchen14 Просвещения, д. 14
10.229.105.110 d2-anp-vlad146-3 Владимирская, д. 146/3
10.229.108.59 d2-anp-lenina196-p2 Ленина, д. 196
10.229.101.62 d1-anp-proezdsevernyi6-2 Северный, д. 6/к.2
10.229.103.84 d2-anp-lermontova116-1-p2 Лермонтова, д. 116/к.1
10.229.106.124 d1-anp-novoros265-p1 Новороссийская, д. 265
10.229.107.102 d3-anp-lenina136-p2 Ленина, д. 136
10.229.103.59 d1-anp-krylova113-p3 Крылова, д. 113
10.229.101.163 d1-anp-anapskoe75a-p2 Анапское, д. 75А
10.229.103.205 d2-anp-taman121-1-4 Таманская, д. 121/к.1
10.229.100.35 d2-anp-vlad69-p1 Владимирская, д. 69
10.229.99.98 d1-anp-obezdnaya10-p3 Объездная, д. 10
10.229.106.24 d1-anp-krasnozelenykh29-5 Красно-зеленых, д. 29/5
10.229.101.66 d1-anp-proezdsevernyi1-p3 Северный, д. 1
10.229.103.137 d1-anp-chernomorsk61 Черноморская, д. 61
10.229.106.147 d1-anp-turgeneva293a Тургенева, д. 293А
10.229.100.6 d1-anp-parkovaya52 Парковая, д. 52
10.229.106.100 d1-anp-krim274-p2 Крымская, д. 274
10.229.108.53 d1-anp-menshikova11-p3 адмирала Меньшикова, д. 11
10.229.105.42 d1-anp-lermontova75-p1 Лермонтова, д. 75
10.229.106.25 krasnozelenykh29-12 Красно-зеленых, д. 29/12
10.229.99.116 d1-anp-obezdnaya36-4 Объездная, д. 36
10.229.100.173 d2-anp-perspasskii16-p1 Спасский, д. 16
10.229.101.104 d1-anp-solnechnaya38-6-p6 Солнечная, д. 38/к.6
10.229.108.86 d1-anp-obezdnaya9-p3 Объездная, д. 9
10.229.106.83 d1-anp-shevchenko288a-2-p1 Шевченко, д. 288А/к.2
