10.228.64.29 qs1-kdr-temr74-p2 Темрюкская, д. 74
10.228.64.148 qs1-kdr-temr65-p7 Темрюкская, д. 65
10.228.64.211 qs2-kdr-temr68-1-p2 Темрюкская, д. 68/к.1
10.228.71.15 qs2-kdr-kotlyarova1-p1 Котлярова Н.С., д. 1
10.228.71.48 qs2-kdr-kotlyarova7-p2 Котлярова Н.С., д. 7
10.228.67.23 qs2-kdr-kotov94-p3 Котовского, д. 94
10.228.64.101 qs2-kdr-krasnpar157-p3 Красных Партизан, д. 157
10.228.64.219 qs1-kdr-krasnpar81-p3 Красных Партизан, д. 81
10.228.76.203 d1-kdr-nevki19-p5 Невкипелого, д. 19
10.228.67.77 qs1-kdr-obraz22-p2 Константина Образцова, д. 22
10.228.119.85 qs1-kdr-odessk29 Одесская, д. 29
10.228.68.209 qs1-kdr-platan13-p3 Платановый Бульвар, д. 13
10.228.73.166 qs2-kdr-staso102 Стасова, д. 102
10.228.64.175 qs1-kdr-suzdal16 Суздальская, д. 16
10.228.64.209 qs2-kdr-temr66-p5 Темрюкская, д. 66
10.228.64.27 qs1-kdr-temr72-p5 Темрюкская, д. 72
10.228.64.206 qs1-kdr-temr64-p5 Темрюкская, д. 64
10.228.70.54 qs2-kdr-tolb81-p2 Толбухина, д. 81
10.228.79.8 es1-kdr-trudo38-p3 Трудовой Славы, д. 38
10.228.76.58 d1-kdr-trudo44-p1 Трудовой Славы, д. 44
10.228.77.103 d2-kdr-tulae8-p3 Тюляева, д. 8
10.228.77.47 qs1-kdr-tulae18-p3 Тюляева, д. 18
10.228.77.28 qs1-kdr-tulae11-p2 Тюляева, д. 11
10.228.77.184 d2-kdr-urals184-p3 Уральская, д. 184
10.228.77.187 d1-kdr-urals180-p6 Уральская, д. 180
10.228.77.53 d2-kdr-urals178-p5 Уральская, д. 178
10.228.73.25 qs1-kdr-prom33-p2 Промышленная, д. 33
10.228.68.173 qs1-kdr-prom21-10-p2 Промышленная, д. 21/к.10
10.228.68.162 qs2-kdr-prom25-4-p2 Промышленная, д. 25/к.4
10.228.68.65 qs1-kdr-prom94-p2 Промышленная, д. 94
10.228.68.149 qs1-kdr-prom21-2-p1 Промышленная, д. 21/к.2
10.228.64.55 qs1-kdr-rahman1-p1 Рахманинова С.В., д. 1
10.228.67.39 qs1-kdr-repina22-p6 Репина, д. 22
10.228.74.54 d3-kdr-rileeva360-p2 Рылеева, д. 360
10.228.73.244 d1-kdr-selez90-p5 Селезнева, д. 90
10.228.68.97 qs1-kdr-selez116 Селезнева, д. 116
10.228.77.125 qs1-kdr-simfe6-1-p1 Симферопольская, д. 6/к.1
10.228.77.58 qs1-kdr-simfe56-1 Симферопольская, д. 56/к.1
10.228.64.110 qs2-kdr-slav85-p2 Славянская, д. 85
10.228.64.124 qs1-kdr-slav77-p2 Славянская, д. 77
10.228.64.226 qs2-kdr-slav50-p2 Славянская, д. 50
10.228.77.149 qs1-kdr-sormo108-p1 Сормовская, д. 108
10.228.77.197 qs1-kdr-sormo195-p2 Сормовская, д. 195
10.228.77.207 d4-kdr-sormo191-1-p3 Сормовская, д. 191/к.1
10.228.77.153 qs3-kdr-sormo106 Сормовская, д. 106
10.228.75.17 d1-kdr-stavr268 Ставропольская, д. 268
10.228.73.248 qs3-kdr-stavr170-p1 Ставропольская, д. 170
10.228.73.101 qs1-kdr-stavr232-b-p3 Ставропольская, д. 232/к.Б
10.228.73.210 q1-kdr-stavr197-p4 Ставропольская, д. 197
10.228.74.18 d1-kdr-stavr183-1-p6 Ставропольская, д. 183/к.1
10.228.73.209 q1-kdr-staro123-1 Старокубанская, д. 123/к.1
10.228.73.171 qs1-kdr-staro105-p2 Старокубанская, д. 105
10.228.73.78 qs2-kdr-chekistov39-p2 Чекистов, д. 39
10.228.65.20 es1-kdr-cherk58-p2 Черкасская, д. 58
10.228.76.225 qs1-pash-energ10-p2 тер. Энергетиков, д. 10
10.228.64.51 qs1-kdr-esenina113 Сергея Есенина, д. 113
10.229.123.65 q2-kdr-ats1 Клубная, д. 12 А
10.228.66.23 es1-kdr-kalinina350-3-p1 Калинина, д. 350/к.3
10.228.76.74 es1-kdr-machugi6-p4 Мачуги В.Н., д. 6
10.228.65.193 es2-kdr-razved40-p2 Героев-Разведчиков, д. 40
10.228.65.14 es1-kdr-averkieva22-p1 Аверкиева А.А., д. 22
10.228.64.10 es1-kdr-mosk124-1-p2 Московская, д. 124/к.1
10.228.65.104 qs3-kdr-40lp113 40-летия Победы, д. 113
10.228.65.24 es1-kdr-baibakova14-p2 Байбакова Н.К., д. 14
10.228.73.42 es1-kdr-mira57-p2 Мира, д. 57
10.228.71.94 es1-kdr-ukr49-p2 Украинская, д. 49
10.228.77.30 d1-kdr-urals168 Уральская, д. 168
10.228.77.24 d1-kdr-urals196-p1 Уральская, д. 196
10.228.77.72 d1-kdr-urals148 Уральская, д. 148
10.228.70.56 qs2-kdr-anap26-p6 Анапская, д. 26
10.228.64.193 qs1-kdr-prangar11-p1 Ангарский, д. 11
10.228.67.71 qs1-kdr-ishunina3-p1 Архитектора Ишунина, д. 3
10.228.79.19 es1-kdr-blago7-p2 Дмитрия Благоева, д. 7
10.228.76.149 d2-kdr-blago4-p2 Дмитрия Благоева, д. 4
10.228.76.36 qs1-kdr-blago21-2-p1 Дмитрия Благоева, д. 21/к.2
10.228.68.245 qs1-kdr-bulvar12-p2 Бульварное Кольцо, д. 12
10.228.72.35 qs1-kdr-1may47-1 1-го Мая, д. 47/к.1
10.228.65.97 qs3-kdr-1may91-a 1-го Мая, д. 91/к.А
10.228.77.192 d2-kdr-irkut14-p2 30-й Иркутской Дивизии, д. 14
10.228.65.167 qs1-kdr-40lp37-3-p1 40-летия Победы, д. 37/к.3
10.228.71.90 q1-kdr-40lp33-11-p2 40-летия Победы, д. 33/к.11
10.228.65.117 qs2-kdr-40lp97-2-p4 40-летия Победы, д. 97/к.2
10.228.65.127 qs1-kdr-40lp99-p2 40-летия Победы, д. 99
10.228.64.173 qs1-kdr-agrohim111 Агрохимическая, д. 111
10.228.64.229 qs1-kdr-azovskaya11-p6 Азовская, д. 11
10.228.116.151 qm1-kdr-lukjanenko95-2 Лукьяненко П.П., д. 95/к.2
10.228.71.172 qs1-kdr-vologod8-p2 Вологодская, д. 8
10.228.65.230 qs1-kdr-vkrug48-p1 Восточно-Кругликовская, д. 48
10.228.65.228 qs1-kdr-vkrug48-2-p2 Восточно-Кругликовская, д. 48/к.2
10.228.72.19 qs1-kdr-vkrug67-p4 Восточно-Кругликовская, д. 67
10.228.72.100 ls1-kdr-vkrug64-p3 Восточно-Кругликовская, д. 64
10.228.65.213 qs1-kdr-averkieva10-p3 Аверкиева А.А., д. 10
10.228.65.190 qs1-kdr-averkieva16-p2 Аверкиева А.А., д. 16
10.228.65.178 qs1-kdr-averkieva18-p1 Аверкиева А.А., д. 18
10.228.71.222 qs1-kdr-yatskova2-p2 Яцкова И.В., д. 2
10.228.76.127 d1-kdr-gidro15-p3 Гидростроителей, д. 15
10.228.76.84 d1-kdr-gidro29-p3 Гидростроителей, д. 29
10.228.76.46 es1-kdr-gidro32-p3 Гидростроителей, д. 32
10.228.70.44 qs1-kdr-dalnjaja39-2-p3 Дальняя, д. 39/к.2
10.228.64.8 d1-kdr-dzer8-2-p2 Дзержинского, д. 8/к.2
10.228.64.205 qs1-kdr-agrohim90 Агрохимическая, д. 90
10.228.64.190 qs1-kdr-prangar10 Ангарский, д. 10
10.228.66.36 es1-kdr-kozhev26-p3 Кожевенная, д. 26
10.228.77.235 d2-kdr-prioz13-p6 Приозерная, д. 13
10.228.67.103 es1-kdr-repina1-p1 Репина, д. 1
10.228.70.12 es1-kdr-esenina84-p2 Сергея Есенина, д. 84
10.228.65.100 qs1-kdr-1may91-p2 1-го Мая, д. 91
10.228.77.36 qs1-kdr-irkut3-p3 30-й Иркутской Дивизии, д. 3
10.228.71.122 qs1-kdr-40lp54-p3 40-летия Победы, д. 54
10.228.68.220 qs1-kdr-70lo34-p5 70-летия Октября, д. 34
10.228.68.244 qs1-kdr-70lo22-p4 70-летия Октября, д. 22
10.228.64.176 qs1-kdr-agrohim113 Агрохимическая, д. 113
10.228.64.234 qs1-kdr-azovskaya16-p3 Азовская, д. 16
10.228.71.248 qs1-kdr-vkrug79-p2 Восточно-Кругликовская, д. 79
10.228.65.113 qs2-kdr-vkrug46-b-p1 Восточно-Кругликовская, д. 46/к.Б
10.228.71.227 qs1-kdr-vkrug72-p5 Восточно-Кругликовская, д. 72
10.228.73.5 qs1-kdr-taganrog4-p6 Таганрогская, д. 4
10.228.72.145 es1-kdr-1may288-p2 1-го Мая, д. 288
10.228.71.210 qs2-kdr-1may278-p2 1-го Мая, д. 278
10.228.65.95 qs4-kdr-1may91-a 1-го Мая, д. 91/к.А
10.228.73.207 qs1-kdr-2pyatilet8-2-p2 2-я Пятилетка, д. 8/к.2
10.228.77.35 qs1-kdr-irkut3-p1 30-й Иркутской Дивизии, д. 3
10.228.71.11 es1-kdr-40lp69 40-летия Победы, д. 69
10.228.64.34 qs2-kdr-tolb91-p2 Толбухина, д. 91
10.228.77.120 qs1-kdr-tulae7 Тюляева, д. 7
10.228.77.80 qs1-kdr-urals115-1 Уральская, д. 115/к.1
10.228.68.172 qs2-kdr-prom21-10-p2 Промышленная, д. 21/к.10
10.228.68.166 qs2-kdr-prom19-1 Промышленная, д. 19/к.1
10.228.68.190 qs1-kdr-prom21-1-p2 Промышленная, д. 21/к.1
10.228.67.111 qs1-kdr-rashpilevskaya339-p2 Рашпилевская, д. 339
10.228.67.42 qs1-kdr-repina22-p4 Репина, д. 22
10.228.68.100 qs1-kdr-selez126-p2 Селезнева, д. 126
10.228.77.63 qs1-kdr-simfe58-p3 Симферопольская, д. 58
10.228.64.126 qs1-kdr-slav65-p3 Славянская, д. 65
10.228.64.18 qs1-kdr-slav71-p2 Славянская, д. 71
10.228.77.127 qs1-kdr-sormo104 Сормовская, д. 104
10.228.77.155 qs2-kdr-sormo204-a Сормовская, д. 204/к.А
10.228.73.132 qs1-kdr-stavr89-p5 Ставропольская, д. 89
10.228.73.115 qs1-kdr-stavr222-b2b Ставропольская, д. 222
10.228.73.182 qs1-kdr-staso181-p2 Стасова, д. 181
10.228.70.24 qs1-kdr-montaj10-p2 Монтажников, д. 10
10.228.117.114 еs3-kdr-mosk2-1-p3 Московская, д. 2/к.1
10.228.76.234 qs1-kdr-vygon20-p6 тер. Выгонная, д. 20
10.228.65.46 qs2-kdr-kotlyarova16-p2 Котлярова Н.С., д. 16
10.228.71.239 qs1-kdr-40lp109 40-летия Победы, д. 109
10.228.67.128 qs1-kdr-fest16-p4 Фестивальная, д. 16
10.228.71.177 qs1-kdr-yasnopol15-p2 Яснополянская, д. 15
10.228.68.194 qs1-kdr-volzh77-p2 Волжская, д. 77
10.228.73.70 qs1-kdr-kiev1-p2 Киевская, д. 1
10.228.68.86 qs2-kdr-fabr10-p3 Фабричная, д. 10
10.228.73.53 qs1-kdr-chekistov23-p5 Чекистов, д. 23
10.228.73.58 d2-kdr-chekistov4-p2 Чекистов, д. 4
10.228.67.69 qs1-kdr-poluyana47-p3 Яна Полуяна, д. 47
10.228.67.85 q1-kdr-poluyana14-p3 Яна Полуяна, д. 14
10.228.67.59 qs1-kdr-poluyana60-p1 Яна Полуяна, д. 60
10.228.71.57 qs1-kdr-baibakova6-p3 Байбакова Н.К., д. 6
10.228.68.6 es1-kdr-borodina20-p3 Бородина, д. 20
10.228.71.139 qs1-kdr-vkrug90-p1 Восточно-Кругликовская, д. 90
10.228.65.12 es1-kdr-razved42-p3 Героев-Разведчиков, д. 42
10.228.71.183 es1-kdr-dombai5 Домбайская, д. 5
10.228.68.27 d1-kdr-dumenko6-p4 Думенко, д. 6
10.228.68.56 es2-kdr-dunai54-p2 Дунайская, д. 54
10.228.66.5 es1-kdr-kozhev42 Кожевенная, д. 42
10.228.65.176 es1-kdr-kotlyarova21-p3 Котлярова Н.С., д. 21
10.228.65.49 es1-kdr-kotlyarova18-p2 Котлярова Н.С., д. 18
10.228.64.70 es1-kdr-prokof12-a-p1 Прокофьева С.С., д. 12/к.а
10.228.64.49 es1-kdr-rahman13-p2 Рахманинова С.В., д. 13
10.228.73.94 es1-kdr-rozhdest23-p5 Рождественская Набережная, д. 23
10.228.73.89 es1-kdr-rozhdest25-p4 Рождественская Набережная, д. 25
10.228.73.81 es1-kdr-rozhdest31-p4 Рождественская Набережная, д. 31
10.228.76.167 es1-kdr-snesareva2-p3 Снесарева, д. 2
10.228.68.195 qs1-kdr-taganrog22-1-p1 Таганрогская, д. 22/к.1
10.228.73.72 qs1-kdr-harkov83-6-p2 Харьковская, д. 83/к.6
10.228.72.24 es2-kdr-razved36-p2 Героев-Разведчиков, д. 36
10.228.68.9 es1-kdr-dunai54-p5 Дунайская, д. 54
10.228.73.73 qs1-kdr-kiev3 Киевская, д. 3
10.228.65.51 qs1-kdr-kotlyarova22-p1 Котлярова Н.С., д. 22
10.228.65.50 qs1-kdr-kotlyarova18-p2 Котлярова Н.С., д. 18
10.228.68.198 qs1-kdr-novgorod11-p3 Новгородская, д. 11
10.228.68.201 qs1-kdr-novoros180-p5 Новороссийская, д. 180
10.228.64.62 qs1-kdr-rahman17-p3 Рахманинова С.В., д. 17
10.228.64.68 qs1-kdr-rahman7-p1 Рахманинова С.В., д. 7
10.228.73.95 es1-kdr-rozhdest23-p2 Рождественская Набережная, д. 23
10.228.73.83 es1-kdr-rozhdest31-p2 Рождественская Набережная, д. 31
10.228.76.169 es1-kdr-snesareva2-p1 Снесарева, д. 2
10.228.76.174 es1-kdr-snesareva4-p2 Снесарева, д. 4
10.228.64.177 qs1-kdr-suzdal18 Суздальская, д. 18
10.228.73.71 qs1-kdr-harkov83-6-p1 Харьковская, д. 83/к.6
10.228.73.76 qs2-kdr-chekistov39-p1 Чекистов, д. 39
10.228.65.19 es1-kdr-cherk58-p1 Черкасская, д. 58
10.228.76.231 qs1-pash-shevch4-p5 Шевченко, д. 4
10.228.64.53 qs1-kdr-esenina115-p2 Сергея Есенина, д. 115
10.228.76.185 es1-kdr-znamenskogo5-p2 Знаменского, д. 5
10.228.66.7 es1-kdr-kalinina350-6-p1 Калинина, д. 350/к.6
10.228.116.147 sm1-kdr-ats1 Клубная, д. 12 А
10.228.66.10 es1-kdr-kalinina350-7-p2 Калинина, д. 350/к.7
10.228.66.18 es1-kdr-kalinina350-11 Калинина, д. 350/к.11
10.228.67.12 es1-kdr-kazbek11-p2 Казбекская, д. 11
10.228.65.197 qs1-kdr-averkieva1-p2 Аверкиева А.А., д. 1
10.228.65.17 es1-kdr-averkieva22-p4 Аверкиева А.А., д. 22
10.228.76.235 qs1-pash-kirova5-p1 Кирова, д. 5
10.228.65.23 es1-kdr-baibakova14-p1 Байбакова Н.К., д. 14
10.228.68.62 es1-kdr-krasnaya16-b2b Красная, д. 16
10.228.76.109 es1-kdr-parus20-2-p1 Парусная, д. 20/к.2
10.228.76.114 es1-kdr-parus20-3-p3 Парусная, д. 20/к.3
10.228.68.110 es1-kdr-kommunarov50-p3 Коммунаров, д. 50
10.228.73.100 es2-kdr-ordjonik56-p2 Орджоникидзе, д. 56
10.228.68.137 es1-kdr-ordjonik69-p2 Орджоникидзе, д. 69
10.228.72.148 qs1-kdr-40lp144-5-b2b 40-летия Победы
10.228.64.204 qs1-kdr-prangar17-p1 Ангарский, д. 17
10.228.67.15 qs1-kdr-ciolk7 Циолковского, д. 7
10.228.66.31 es1-kdr-kozhev24-p4 Кожевенная, д. 24
10.228.66.40 es1-kdr-kozhev28-p2 Кожевенная, д. 28
10.228.77.240 qs1-kdr-prioz15 Приозерная, д. 15
10.228.70.13 es1-kdr-esenina84-a-p2 Сергея Есенина, д. 84/к.а
10.228.65.205 qs1-kdr-averkieva4-p2 Аверкиева А.А., д. 4
10.228.65.69 qs1-kdr-averkieva20-p4 Аверкиева А.А., д. 20
10.228.65.209 qs2-kdr-averkieva2-p1 Аверкиева А.А., д. 2
10.228.76.61 d1-kdr-gidro51-p3 Гидростроителей, д. 51
10.228.76.128 d2-kdr-gidro15-p3 Гидростроителей, д. 15
10.228.76.51 ls1-kdr-gidro34-p5 Гидростроителей, д. 34
10.228.65.120 qs1-kdr-40lp97-2-p1 40-летия Победы, д. 97/к.2
10.228.71.241 qs1-kdr-40lp111 40-летия Победы, д. 111
10.228.73.62 qs1-kdr-70lo6-p2 70-летия Октября, д. 6
10.228.68.249 qs1-kdr-70lo26-p2 70-летия Октября, д. 26
10.228.64.233 qs2-kdr-azovskaya13-p3 Азовская, д. 13
10.228.70.62 qs2-kdr-anap22-p3 Анапская, д. 22
10.228.68.89 qs1-kdr-berez89-p1 Березанская, д. 89
10.228.68.88 qs1-kdr-berez89-p3 Березанская, д. 89
10.228.76.27 d2-kdr-blago23-p3 Дмитрия Благоева, д. 23
10.228.76.23 d2-kdr-blago15-p3 Дмитрия Благоева, д. 15
10.228.68.224 qs1-kdr-bulvar11-p2 Бульварное Кольцо, д. 11
10.228.73.160 qs1-kdr-burgas56-1-p2 Бургасская, д. 56/к.1
10.228.65.140 es1-kdr-vkrug77-p4 Восточно-Кругликовская, д. 77
10.228.65.231 qs1-kdr-vkrug48-p2 Восточно-Кругликовская, д. 48
10.228.65.111 qs1-kdr-vkrug46-a-p1 Восточно-Кругликовская, д. 46/к.А
10.228.65.114 qs1-kdr-vkrug46-b-p1 Восточно-Кругликовская, д. 46/к.Б
10.228.71.202 qs1-kdr-vkrug55 Восточно-Кругликовская, д. 55
10.228.73.10 qs1-kdr-taganrog1-p3 Таганрогская, д. 1
10.228.73.102 qs1-kdr-aivaz118-p4 Айвазовского, д. 118
10.228.64.169 qs2-kdr-krasnpar161-2-p3 Красных Партизан, д. 161/к.2
10.228.77.178 d1-kdr-irkut10-1-p1 30-й Иркутской Дивизии, д. 10/к.1
10.228.76.94 d1-kdr-gidro49-p3 Гидростроителей, д. 49
10.228.76.87 d1-kdr-gidro31-p3 Гидростроителей, д. 31
10.228.76.138 d1-kdr-ignat65-p8 Игнатова, д. 65
10.228.76.237 d2-kdr-ignat37-p3 Игнатова, д. 37
10.228.76.166 d1-kdr-nevki15-p3 Невкипелого, д. 15
10.228.76.18 dm1-kdr-trudo23-p4 Трудовой Славы, д. 23
10.228.76.133 d1-kdr-trudo14-p3 Трудовой Славы, д. 14
10.228.77.248 d1-kdr-tulae19-1-p2 Тюляева, д. 19/к.1
10.228.77.86 d1-kdr-simfe38-p4 Симферопольская, д. 38
10.228.77.222 d1-kdr-sormo110-4-p2 Сормовская, д. 110/к.4
10.228.77.201 d2-kdr-sormo197-1-p2 Сормовская, д. 197/к.1
10.228.77.18 d3-kdr-urals190-p3 Уральская, д. 190
10.228.67.164 es1-kdr-fest35 Фестивальная, д. 35
10.228.77.179 d1-kdr-urals182-p6 Уральская, д. 182
10.228.71.100 qs1-kdr-mosk2-1-p1 Московская, д. 2/к.1
10.228.76.192 d1-kdr-nevki23-p3 Невкипелого, д. 23
10.228.64.89 qs1-kdr-odessk31 Одесская, д. 31
10.228.68.155 qs1-kdr-prom21-5-p2 Промышленная, д. 21/к.5
10.228.68.188 qs2-kdr-prom21-9-p2 Промышленная, д. 21/к.9
10.228.68.66 qs2-kdr-prom94-p2 Промышленная, д. 94
10.228.68.152 qs2-kdr-prom21-4-p1 Промышленная, д. 21/к.4
10.228.68.81 qs2-kdr-putevaya66-p2 Путевая, д. 66
10.228.67.31 qs1-kdr-repina42-p1 Репина, д. 42
10.228.68.50 d2-kdr-rileeva360-p2 Рылеева, д. 360
10.228.74.64 es2-kdr-selez136 Селезнева, д. 136
10.228.73.238 q1-kdr-selez86-1-p2 Селезнева, д. 86/к.1
10.228.68.99 es1-kdr-selez76-p2 Селезнева, д. 76
10.228.68.77 q1-kdr-selez146-p6 Селезнева, д. 146
10.228.77.96 d1-kdr-simfe30-2-p2 Симферопольская, д. 30/к.2
10.228.77.92 d1-kdr-simfe26 Симферопольская, д. 26
10.228.77.60 qs1-kdr-simfe56-p2 Симферопольская, д. 56
10.228.64.113 qs1-kdr-slav83-p2 Славянская, д. 83
10.228.64.125 qs1-kdr-slav79-p3 Славянская, д. 79
10.228.64.19 qs2-kdr-slav71-p2 Славянская, д. 71
10.228.77.148 d1-kdr-sormo108-p1 Сормовская, д. 108
10.228.77.124 qs1-kdr-sormo120 Сормовская, д. 120
10.228.77.205 d1-kdr-sormo191-1-p3 Сормовская, д. 191/к.1
10.228.77.234 d1-kdr-sormo112-p2 Сормовская, д. 112
10.228.77.225 d2-kdr-sormo116-p3 Сормовская, д. 116
10.228.77.163 qs3-kdr-sormo204-p1 Сормовская, д. 204
10.228.75.6 d3-kdr-stavr258-p1 Ставропольская, д. 258
10.228.73.128 qs1-kdr-stavr182 Ставропольская, д. 182
10.228.73.118 qs2-kdr-stavr168-p2 Ставропольская, д. 168
10.228.73.249 qs1-kdr-stavr213-b2b Ставропольская, д. 213
10.228.73.232 es1-kdr-stavr193-p2 Ставропольская, д. 193
10.228.75.27 d1-kdr-staso152 Стасова, д. 152
10.228.73.165 qs1-kdr-staso102 Стасова, д. 102
10.228.64.132 qs1-kdr-suzdal8 Суздальская, д. 8
10.228.64.153 qs1-kdr-temr62-p2 Темрюкская, д. 62
10.228.64.26 qs2-kdr-temr72-p2 Темрюкская, д. 72
10.228.64.144 qs2-kdr-temr60-p5 Темрюкская, д. 60
10.228.64.104 qs1-kdr-temr69-p3 Темрюкская, д. 69
10.228.64.38 qs2-kdr-tolb87-p3 Толбухина, д. 87
10.228.76.60 d1-kdr-trudo46-p3 Трудовой Славы, д. 46
10.228.79.6 d1-kdr-trudo13-p3 Трудовой Славы, д. 13
10.228.76.121 d1-kdr-trudo22-p1 Трудовой Славы, д. 22
10.228.77.111 qs1-kdr-tulae4-1-p1 Тюляева, д. 4/к.1
10.228.77.236 qs1-kdr-tulae1-p3 Тюляева, д. 1
10.228.77.49 d1-kdr-tulae18-p10 Тюляева, д. 18
10.228.77.242 d1-kdr-tulae5-p2 Тюляева, д. 5
10.228.78.9 d1-kdr-tulae35-p2 Тюляева, д. 35
10.228.77.246 d1-kdr-tulae25-p2 Тюляева, д. 25
10.228.77.81 qs1-kdr-urals119-1-p2 Уральская, д. 119/к.1
10.228.77.182 d2-kdr-urals182-p2 Уральская, д. 182
10.228.78.24 qs1-kdr-urals194-p3 Уральская, д. 194
10.228.77.9 dm1-kdr-urals154-2-p2 Уральская, д. 154/к.2
10.228.77.74 d1-kdr-urals146-p1 Уральская, д. 146
10.228.68.83 qs1-kdr-fabr10-p1 Фабричная, д. 10
10.228.67.127 qs1-kdr-fest16-p2 Фестивальная, д. 16
10.228.73.51 qs1-kdr-chekistov33-2 Чекистов, д. 33/стр. 2
10.228.117.102 d1-kdr-cherk49-p2 Черкасская, д. 49
10.228.71.218 qs1-kdr-cherk55-p2 Черкасская, д. 55
10.228.67.100 qs1-kdr-poluyana46-p4 Яна Полуяна, д. 46
10.228.65.196 es1-kdr-baibakova12-p1 Байбакова Н.К., д. 12
10.228.71.99 qs1-kdr-derbent18-3-p3 Дербентская, д. 18/к.3
10.228.71.95 qs1-kdr-derbent18-p3 Дербентская, д. 18
10.228.73.202 qs1-kdr-dimit129-p3 Димитрова, д. 129
10.228.68.235 qs1-kdr-dumenko21-p3 Думенко, д. 21
10.228.68.234 qs1-kdr-dumenko12-p2 Думенко, д. 12
10.228.65.62 qs1-kdr-zip37-p4 Зиповская, д. 37
10.228.76.82 qs1-kdr-ignat4-4-p2 Игнатова, д. 4/к.4
10.228.76.157 d1-kdr-ignat7-p1 Игнатова, д. 7
10.228.76.249 d1-kdr-ignat41-p3 Игнатова, д. 41
10.228.76.209 d1-kdr-ignat29-p2 Игнатова, д. 29
10.228.76.218 d2-kdr-ignat25-p3 Игнатова, д. 25
10.228.76.66 d1-kdr-ignat16-p13 Игнатова, д. 16
10.228.76.142 d1-kdr-pocht80-2-p3 Мачуги В.Н., д. 80/к.2
10.228.65.238 qs1-kdr-ippodrom53-p5 Ипподромная, д. 53
10.228.65.58 qs1-kdr-karyakina18-p2 Карякина, д. 18
10.228.71.44 qs1-kdr-karyakina25-p2 Карякина, д. 25
10.228.71.27 qs2-kdr-karyakina22-p4 Карякина, д. 22
10.228.64.252 qs1-kdr-kozhev56 Кожевенная, д. 56
10.228.71.13 qs2-kdr-kotlyarova11-p5 Котлярова Н.С., д. 11
10.228.64.97 qs2-kdr-krasnpar155-p3 Красных Партизан, д. 155
10.228.72.191 d1-kdr-40lp67-p2 40-летия Победы, д. 67
10.228.65.5 es1-kdr-razved40-p2 Героев-Разведчиков, д. 40
10.228.70.32 qs1-kdr-dalnjaja39-3-p1 Дальняя, д. 39/к.3
10.228.77.54 es1-kdr-urals178-p5 Уральская, д. 178
10.228.75.18 d2-kdr-stavr264 Ставропольская, д. 264
10.228.75.43 d3-kdr-staro121 Старокубанская, д. 121
10.228.73.64 qs1-kdr-chekistov16-p2 Чекистов, д. 16
10.228.71.176 qs1-kdr-yasnopol13-p2 Яснополянская, д. 13
10.228.76.63 d1-kdr-ignat16-p6 Игнатова, д. 16
10.228.71.233 qs1-kdr-1may298-p2 1-го Мая, д. 298
10.228.71.110 qs2-kdr-1may186-p3 1-го Мая, д. 186
10.228.77.176 d2-kdr-irkut8-p3 30-й Иркутской Дивизии, д. 8
10.228.77.31 d1-kdr-irkut11-p3 30-й Иркутской Дивизии, д. 11
10.228.71.118 qs1-kdr-40lp52-p5 40-летия Победы, д. 52
10.228.65.246 es1-kdr-40lp33-4-p2 40-летия Победы, д. 33/к.4
10.228.70.60 es1-kdr-anap24-p3 Анапская, д. 24
10.228.118.50 es1-kdr-atarbekova19-p5 Атарбекова, д. 19
10.228.76.28 d1-kdr-blago19-p3 Дмитрия Благоева, д. 19
10.228.73.103 d1-kdr-burgas23-a-p2 Бургасская, д. 23/к.А
10.228.65.99 qs2-kdr-1may91-p2 1-го Мая, д. 91
10.228.73.204 qs1-kdr-2pyatilet4-1-p2 2-я Пятилетка, д. 4/к.1
10.228.73.169 qs1-kdr-burgas43-p2 Бургасская, д. 43
10.228.64.121 qs1-kdr-lukjanenko95-3 Лукьяненко П.П., д. 95/к.3
10.228.65.112 qs1-kdr-vkrug46-b-p2 Восточно-Кругликовская, д. 46/к.Б
10.228.73.52 qs1-kdr-dumenko2 Думенко, д. 2
10.228.76.210 es1-kdr-ignat29-p2 Игнатова, д. 29
10.228.76.71 d1-kdr-ignat16-p9 Игнатова, д. 16
10.228.78.4 d1-kdr-tulae15-p1 Тюляева, д. 15
10.228.64.56 es1-kdr-rahman3-p2 Рахманинова С.В., д. 3
10.228.67.22 qs1-kdr-kotov92-p3 Котовского, д. 92
10.228.76.206 qs1-kdr-nevki19-p7 Невкипелого, д. 19
10.228.73.192 qs1-kdr-staso153-p3 Стасова, д. 153
10.228.75.20 d1-kdr-stavr266 Ставропольская, д. 266
10.228.75.26 d1-kdr-stavr254 Ставропольская, д. 254
10.228.66.33 es1-kdr-kalinina350-p2 Калинина, д. 350
10.228.76.115 es1-kdr-parus20-3-p4 Парусная, д. 20/к.3
10.228.68.69 ls1-kdr-selez176 Селезнева, д. 176
10.228.71.184 es1-kdr-dombai7 Домбайская, д. 7
10.228.68.8 es1-kdr-dunai54-p2 Дунайская, д. 54
10.228.73.14 qs1-kdr-taganrog5-p2 Таганрогская, д. 5
10.228.71.195 qs2-kdr-hrustal1-2-p2 Хрустальная, д. 1/к.2
10.228.76.97 qs1-kdr-trudo30-p3 Трудовой Славы, д. 30
10.228.71.140 qs1-kdr-vkrug94-p2 Восточно-Кругликовская, д. 94
10.228.73.200 qs1-kdr-staso151-p2 Стасова, д. 151
10.228.64.108 qs1-kdr-temr62-p5 Темрюкская, д. 62
